#Mod_Priority,#Mod_Status,#Mod_Name,#Mod_Version
"0038","+","ATO 3","3.0.0.0"
"0039","+","HarukaSkillSystem-v1.5.0","d2024.12.14.0"
"0040","+","GROUP 2_separator",""
"0041","+","JSRS_Port_5.2","d2024.3.27.0"
"0042","+","Poltergeist_Psy_Aura_DLTX",""
"0043","+","HIP_v2.6","d2024.5.19.0"
"0044","+","[DuxFortis] Dux Patches - Warfare",""
"0045","+","[hawkieowl] Warfare Mechanic Fix",""
"0046","+","[Maid] Warfare Important NPCs",""
"0047","+","NewLevelsWarfare.1","d2024.5.25.0"
"0048","+","[Vintar0] Talk to Everyone",""
"0049","+","HG_Companion.21","d2023.9.29.0"
"0050","+","zone_customization_project_1.5e","d2023.9.23.0"
"0051","+","Dialogue_Expanded_v4.1","d2022.12.13.0"
"0052","+","Shorter Crafting Camera Animations_DLTX",""
"0053","+","Focused_Zoom_v0.41","7.0.0.0/2/2023"
"0054","+","Character revisions_DLTX","d2021.7.18.0"
"0055","+","Re-animation","d2024.11.16.0"
"0056","+","Camera_Reanimation_Project_-_I.N.E.R.T.I.A._V1.2","7.0.0.0/4/2023"
"0057","+","Realistic Food Rebalance for 1.5.2_DLTX",""
"0058","+","Detector Binoculars_DLTX",""
"0059","+","dynamic_discounts_0.34","d2023.9.15.0"
"0060","+","Helmet_Parts_BaS_DLTX","d2021.7.19.0"
"0061","+","Helmet_Parts_Vanilla_DLTX","d2021.7.19.0"
"0062","+","wristwatchkey","d2023.9.15.0"
"0063","+","Crafting_Parts_With_Returns","d2023.6.30.0"
"0064","+","Cheaper Ammo_DLTX",""
"0065","+","Dead_Stalker_PDA_Rarity_Models_DLTX",""
"0066","+","Dead_Stalker_PDAs_have_more_parts_DLTX",""
"0067","+","Repair Kits Revision_DLTX",""
"0068","+","Quest Items Droppable_DLTX",""
"0069","+","Realistic_Blood_HQ_REDONE_1.1","d2023.8.28.0"
"0070","+","Artefacts Revision_DLTX",""
"0071","+","BaseSkillsPack_v1.1.4","d2023.7.2.0"
"0072","+","New Food For Anomaly_DLTX",""
"0073","+","Agressor_1.0.2.Weather","d2024.5.17.0"
"0074","+","Stalker_Tracking_System_v1.2","d2023.7.2.0"
"0075","+","The_G36_Pack NPC Files_DLTX",""
"0076","+","1.1.1_Groks_Better_Sound_for_Anomaly_1.5.1","d2022.12.21.0"
"0077","+","[TheVoidPancake] General Fire Mode Script With BaS Sound",""
"0078","+","EFT_Grenade_checkout_sound_DLTX",""
"0079","+","[Vintar0] Separated Helmets And Outfits for 1.5.2",""
"0080","+","Radiation_not_decreasing_DLTX","d2021.7.22.0"
"0081","+","Less_Radiation_Damage_DLTX","d2021.7.22.0"
"0082","+","Medkits Radiation Revision_DLTX",""
"0083","+","Health Passive Restore_DLTX",""
"0084","+","Cooking Revision_DLTX",""
"0085","+","More_dynamic_tasks_DLTX","d2021.7.21.0"
"0086","+","S.k.I.n-v220210","d2023.9.21.0"
"0087","+","arszis_campfire_roasting_1_5_1","d2023.9.22.0"
"0088","+","Disassembly_Animation_Freedom","d2023.8.25.0"
"0089","+","DLTX_Headlamp_35m_65degrees","d2023.8.25.0"
"0090","+","DefuseAndPickupYourPlantedExplosivesV2","d2023.7.11.0"
"0091","+","Lower_Weapon_Sprint_Optimized-v1.3","d2023.9.9.0"
"0092","+","InspectWeapon","d2023.9.9.0"
"0093","+","MGS_2.0.3","d2023.9.15.0"
"0094","+","Dynamic_NPC_Armor_Visuals","d2023.9.18.0"
"0095","+","npc_use_first_aid_kits_and_bandages_faster","d2023.10.4.0"
"0096","+","npc_fleeing_0.32","d2023.10.4.0"
"0097","+","[Aoldri] Descriptive Stash Coordinates",""
"0098","+","[Arszi] Mutant Bleeding",""
"0099","+","[Arti] Campfire Regens [Haruka Update]",""
"0100","+","[Haruka] Upgrade Remover",""
"0101","+","[HarukaSai] Upgraded Sleeping Bag",""
"0103","+","[Maid] Upgradable Backpacks [DLTX]",""
"0104","+","[Raven] No Companion Friendly Fire",""
"0105","+","[Utjan] Crafting Info in Tooltips 1.2",""
"0106","+","[Utjan] Fetch Tasks Shows Your Items",""
"0107","+","[Utjan] Item UI Improvements",""
"0108","+","[Utjan] Quick Slot and Item Stack Use Priority",""
"0109","+","[Utjan] Show Total Uses",""
"0110","+","death_animations","d2023.11.17.0"
"0111","+","logical_flashlight_and_headlamp_v20240206_01","d2024.4.1.0"
"0112","+","PDA_Hacking-v1.1","d2023.12.5.0"
"0113","+","AutoWalk_0.2_ANOMALY_1.5.2.custom","d2023.6.29.0"
"0114","+","Autocomplete unofficial_DLTX",""
"0115","+","Bigger Ammo Boxes_DLTX",""
"0116","+","Bigger Surrender Chance_DLTX",""
"0117","+","Buffed Ash-12_DLTX",""
"0118","+","Buffed Cooked Food_DLTX",""
"0119","+","Death Animations_DLTX","d2021.7.18.0"
"0120","+","Drugs Increased Weight Boost_DLTX",""
"0121","+","Freedom is Enemy to Mercs_DLTX",""
"0122","+","Hardcore Death Lamp_DLTX",""
"0123","+","Healing_Food_CLASSIC_DLTX",""
"0124","+","Hunting Backpacks_DLTX",""
"0125","+","Mechanics Sell More Junk_DLTX","d2021.7.17.0"
"0126","+","Medical Items Revision_DLTX",""
"0127","+","Mein Kampf Reenabler_DLTX",""
"0128","+","More Agile Mutants_DLTX",""
"0129","+","More Dangerous Phantoms_DLTX",""
"0130","+","More drops from drugs_DLTX",""
"0131","+","More Price For Animal Parts_DLTX",""
"0132","+","mutant_jumping_antiaim_DLTX","d2021.8.10.0"
"0133","+","Outfit Revision_DLTX",""
"0134","+","P90 Popularizer_DLTX",""
"0135","+","Rats_are_not_enemies_DLTX","d2021.8.30.0"
"0136","+","Single Use Medkits_DLTX",""
"0137","+","Smoother_Progression_DLTX",""
"0138","+","Traders Sell All Tools_DLTX",""
"0139","+","[Firebreath] Binocular Reanimation DLTX",""
"0140","+","Scope Overlay_DLTX","d2024.5.13.0"
"0141","+","ALife_Auto_switch_DLTX","d2021.7.21.0"
"0142","+","ALife_Switch_Distance_DLTX","d2021.7.21.0"
"0143","+","new_game_export_0.3","d2023.9.24.0"
"0144","+","Animation_Of_Ballistic_Plates.1","d2023.11.11.0"
"0145","+","he_is_with_me","d2023.10.4.0"
"0146","+","Footsies_v2_1.5.2_DLTX","d2023.9.4.0"
"0147","+","Traders_Sell_Recipes_DLTX_v","d2024.10.19.0"
"0148","+","Quick_Helmet","d2024.10.22.0"
"0149","+","WoundsAndTreatment.2","d2024.11.13.0"
"0150","+","Bar_Edits_v1.0","d2024.11.13.0"
"0151","+","Alternative Pseudogiants","0.1.0.0"
"0152","+","222_Tales_from_the_Zone","d2024.11.13.0"
"0153","+","RESPAWN_MUTANT_COLLECTION_PART_A_2.2","2.2.0.0"
"0154","+","DLTX_MiniMod_Pack.57 SATIETY INCREASE","d2024.5.13.0"
"0155","+","HUD_Offsets_Editor.2","d2025.2.18.0"
"0156","+","M.R.A.A-v1.3.1","d2024.11.28.0"
"0157","+","MRAA JSRS patch (DLTX)","d2024.9.2.0"
"0158","+","Elegant Weapon Repositions","0.5.0.0"
